id,tweet
32205, :a fatal truck crash on #kigali highway leaves more than 30 people died instantly around kicukiro centre #rwanda 
32206,#macbook   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
32207,#marshmallow time #fire #son   #love 
32208," @user i can't believe how much i used to care what people thought of me now i'm just like ""lol fuck u, fuck you and  wtf fuck youÃ¢Â€Â¦"
32209,be jealous.. i have the best mother Ã°ÂŸÂ˜Â»Ã°ÂŸÂ˜Â» Ã¢Â€Â” mamatii je t'aime Ã¢ÂÂ¤Ã¢ÂÂ¤ #cute #nice   #with #herÃ¢Â€Â¦ 
32210,always amazes me that  comes in unexpected places like local cafe today where me being #irish got it first and then muslims. gutted!
32211,his and hers #icedcoffee @user #coffeeblogger #coffee #thecappuccinotraveler  Ã¢Â€Â¦ 
32212," @user do you ever get   about #lyme wars? yeah, me too. this helps me. "
32213,p5 pupils all ready for their #ymi musical extravaganza!   
32214,this made me laugh so hard. angry bieber.. #dontknowwhy   #fridayfun @user 
32215,grow old along with me; the best is yet to be. Ã¢Â€Â”robe browning #wedding   #love 
32216, Ã¢Â†Â #usd/jpy: bulls sit tight below 107 handle - fxstreet   #blog #silver #gold #forex
32217,"@user   failed terribly in controlling drugs,must be punished electorally,but it's @user that let it in initially,no? blueÃ°ÂŸÂŒÂŸ #fb"
32218, @user @user i never see you in my store anymore! Ã°ÂŸÂ˜Â¢   should have asked for an autograph and said hi all those times iÃ¢Â€Â¦
32219,Ã°ÂŸÂ’Â”Ã°ÂŸÂ’Â”Ã°ÂŸÂ’Â”Ã°ÂŸÂ˜Â° rest in peace christina... #rip #ripchristina #christinagrimmie #love #miss   
32220,"as always when i watch one of the @user races,it inspires me for my training,still got a solid month yet before 1st race. "
32221,me see picture of dog today   smile face :) i tweet good now
32222,"when you woke af, but you realize the world around you isn't changing. #sigh   "
32223,my love returnsÃ¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ™ÂÃ°ÂŸÂÂ¼Ã°ÂŸÂÂ¹Ã°ÂŸÂÂ‹ #coollime #starbucks #cool #lime #feel #fresh #nice #great #drink  Ã¢Â€Â¦ 
32224,it could be worse. #embarrassed #unfounate #traumatized #bitches black lives should matter to other black people.  
32225,Ã°ÂŸÂ˜Â”   #tech how to buy bitcoins with a debit card  
32226,happy father day to all the fathers out there! #fathersday   #sunday #family
32227,i am thankful for freedom of speech. #thankful #positive     
32228,#justinb   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
32229,@user @user it is still fucking bullshit that they are giving  #bigots a platform to spread their vile #hate.  #boyÃ¢Â€Â¦
32230,@user am i girl or boy? :-p @user @user #sissy @user @user  @user @user 
32231,bihday flowers!!   #saturday #flower #love @ jes b jewelry studio 
32232,@user @user i don't even think he's wearing his dad jeans... 
32233,and another nerd friend bans me because of my personal believes. #who'snotopenminded?   #ohwell
32234,@user @user @user it's always about race and religion! that's what's wrong w #america  
32235,sometimes it takes a while to realize how a person really fits in your life.   - a friend - soon to be boss    
32236,back to the day job for shane lowry!    more &gt;&gt; 
32237,"  #fathersday to the strongest, most patient, kind and understanding person i know.Ã¢Â€Â¦ "
32238,"not only am i third wheeling at cold stone right now, but i used a buy one get one free coupon on myself.  "
32239,"""simply assault"" is equal to spitting on someone. authoritys got the charges all wrong. these guy will walk   "
32240,@user can i get a re tweet #marriage #wales  
32241,@user this '93 video - '16 when he referred to sen. warren as pocahontas = a stable pattern of  and ignorance.Ã¢Â€Â¦ 
32242,"it is what it is, but it will be what you make it. meer inspiratie? kijk op  #life   "
32243,when the house has been taken over by football -time to get reading @user always with love!   #book 
32244, @user at the end of the day you gotta be   for you.
32245,cleveland fans look !
32246,i am bubbly. #i_am #positive #affirmation     
32247, @user getting ready to deliver the feature address to a bright-eyed group of youngsters.   #nervous 
32248,"my @user smoothie  ""glass is (only) half full""   #comeon "
32249,#wednesdaywisdom  make sure you are not ignoring true happiness in your life    
32250,@user my trust is so broken right now.  
32251,iftar happyhouse Ã¢ÂÂ¤Ã¯Â¸Â #bestie #friends #chillin   #iftar #goodtimes @ tgi fridays streetÃ¢Â€Â¦ 
32252,just realized i look a little cross eyed on my license   #lol
32253,going to be a fun week! (10 days for me) #csikraken #construct 
32254,"  #bihday to my sweet little mermaid! time has flown so quickly,  can't believe, in aÃ¢Â€Â¦ "
32255,"over 30,000 arrests daily in us;over 160,000 police-civilian encounters daily. shootings,""abuse"" extremely rare,thoÃ¢Â€Â¦ "
32256,i am thankful for inspiration. #thankful #positive     
32257,"i wish kpop aists never come in my country for i won't be able to see them perform at all... i'm broke, ppl...   #kpop"
32258,who wants to go anywhere on sundays now since #ghosthuntersinternational and #destinationtruth are both on #chillernetwork ??  
32259,  father's day #Ã°ÂŸÂ‡ÂºÃ°ÂŸÂ‡Â¸ 
32260,i am thankful for health. #thankful #positive     
32261,"now people judge you by colour and english accent ,  "
32262,"9975  , #lostnfound   when we got together we both wanted a serious long-term monogamous relationship. you... "
32263,ccs without aciiii Ã°ÂŸÂ™Â† #eki #liani #fetty #ccs #emergency #team #friend #family #like #love  Ã¢Â€Â¦ 
32264, black lives matter:  #today #day  
32265," Ã¢Â†Â #usd/jpy remains weak, below 106.00   #blog #silver #gold #forex"
32266,character customization confirmed! #pokemonsunmoon #e32016  
32267, @user @user emma great meeting you yesterday. i will email as have an oppounity for you already  
32268,my poor babes missed water play this morning at school Ã°ÂŸÂ™Â i figured they'd do water play in the afternoon!    #poorbaby
32269,let there be light.....hmmm i prefer l....spotlight Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â.....  #vibrant #alive #joy #sparkle 
32270,today was a good day.   #love #goodday #smiles #goodangle #instasmile #instagramÃ¢Â€Â¦ 
32271,really terrible mass terrorist attack in usa night club #Ã Â¤Â¨Ã Â¤Â¿Ã Â¤Â¸Ã Â¤Â¬Ã Â¥ÂÃ Â¤Â¦   #black-day# @user @user @user
32272,"@user @user we hear your  ,#bigotry ,#homophobia, #sexual assaults, #womanizing, #treason , #lies you hearÃ¢Â€Â¦ "
32273,i am knowing. #i_am #positive #affirmation     
32274,right one suppos women's nutrition.     #romance #love #dating #soulmates #sexy   #we 
32275,"#hate, , #crisis these are among many others the #president #elect @user &amp; his co are only capable "
32276, @user have a #wonderful #saturday   #flower #day Ã°ÂŸÂ‘Â‰Ã°ÂŸÂŒÂ¸Ã°ÂŸÂŒÂ·Ã°ÂŸÂ’ÂÃ°ÂŸÂŒÂºÃ°ÂŸÂ‘Âˆ (vine by @user 
32277,i'm guessing chip hills doesn't teach their kids how to spell....... mp might be just a little hard for u   Ã°ÂŸÂ˜Â‚ 
32278,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
32279,"i've got wine, v.happy!! "
32280,"@user we deserve so much better. i understand why you are endorsing her, but she stands for so much that you are so against.  "
32281,"@user thank you for reaching out! issue resolved. as it turns out, your site isn't fully compatible with safari for ios or macos.  "
32282,happy bday jb! #yesterdaycelebration #fambam   Ã¢Â€Â” feeling happy
32283,bihday libations Ã°ÂŸÂ˜Â› (feat. @user . . . #gay #boy #cute   #friends #love #Ã¢Â€Â¦  
32284,@user @user  bihday your majesty
32285,you are sleeping and i crying...Ã°ÂŸÂŽÂ¶   
32286, @user live in color!check out our new tote bag  and color up your life#totebag   #inspiration  htÃ¢Â€Â¦
32287,thank you so much @user i really am   and feel amazing!!!  
32288,"@user i was into ""pimps up hoes down"" ""hookers at the point"" documentaries by brent owens and the cathouse series as a kid lol  "
32289,goomespa  #divulgaÃƒÂ§ÃƒÂ£oeparceria #inshot #girls #cute #summer #blur #sun   #fun #dog #hairÃ¢Â€Â¦ 
32290,sad but true   #true  
32291,"#animals   -cat #cat #grumpy-cat #happy-campers ""no treats? i'll play with ... "
32292,aww poor #ednahhthepug #missingmommy all   sitting there again.....   but wait this timeÃ¢Â€Â¦ 
32293,nice delivery today!!   #manfrotto #peakdesign #photo #photography #tripod #straps #bags @user 
32294,smile with no filter #instamood #picoftheday   #behealthy #summer #bliss #bitchplease 
32295,i just pre-ordered my @user 3d browtones! i'm so  ! #beautyblogger #icantwait
32296, @user luther vandross - dance with my father   father's day  
32297,enslavement of animals is not okay. 
32298,it's so dark :(  
32299,ah man.. sunday can't come round quick enough   #thestoneroses Ã°ÂŸÂÂ‹ 
32300,got my very first @user liquid lipstick and i love it! Ã°ÂŸÂ’Â„   girl  
32301,first bubbles for my 40yr old self! #champagne #celebrate #thanks pete #gemini #bihday   indeed! 
32302,@user #patriotwatch: 4.11 sherm new year  #gap #auspol #rwnj   #drunk #refugees #asylumsÃ¢Â€Â¦
32303,@user  now we have to accept the fact that apple lost its innovation and staed ripping off android .!   
32304,so #shocking &amp;very   to #hear that #christinagrimmie past away!my #thoughts&amp; #prayers rwith her #family at this #time #ripchristina
32305, @user hey @user love your music but really not   you're performing for murderous #azerbaijan dictatorship.... 
32306,new ted_baker ski and top surprise off the hubby to be #lucky   #loa #lawofattractionÃ¢Â€Â¦ 
32307, @user .  love Ã°ÂŸÂ’Â­Ã°ÂŸÂ’Â— hello kitty Ã°ÂŸÂÂŽÃ°ÂŸÂÂÃ°ÂŸÂÂŽ  . . .  #model #me #pink #girl #girly #yolo #smile #pop  Ã¢Â€Â¦ 
32308, @user @user ur gunna miss me the most  
32309,had a meeting today about volunteering to run a @user it's in the local library that i went to as a kid.  #givingback #pocintech
32310,whenever you're sad close your eyes and remember the happiest moments of your life... #life #lifequote #thought  
32311,@user can't wait to see iron maiden for first time next sunday @user !  
32312,@user never been so   for previous  #secretscreenings than this #starmoviessecretscreening   shh.. they are coming Ã°ÂŸÂ‘Â½Ã°ÂŸÂ–Â–Ã°ÂŸÂÂ»Ã°ÂŸÂŒÂÃ°ÂŸÂ“Â¡
32313,mikoto suoh Ã°ÂŸÂ”Â¥Ã°ÂŸÂ”Â¥ #kproject   #mikoto (vine by cassidytheduck) 
32314,thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm &gt;17 
32315,@user @user @user @user @user  Ã°ÂŸÂŒÂ¾Ã°ÂŸÂÂÃ°ÂŸÂŒÂ¾  sunday Ã°ÂŸÂŒÂ¾Ã°ÂŸÂÂÃ°ÂŸÂŒÂ¾ 
32316, @user biography about my step-cousin denise who got ear mites from using a payphone.   
32317,4 in me Ã°ÂŸÂ˜Â„Ã°ÂŸÂ˜Â†Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Âƒ #me#merry   #behappyandsmile #behappyandsmilealways #behappywithme #likesmeÃ¢Â€Â¦ 
32318, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user @user
32319,@user go eat a shit dog you anti-american piece of shit. i bet your dad fucked your mouth.  #trump  #nazi
32320,really happy to be graduated. no more childish shit #graduation #done   
32321,we would all be   living a #life of #grateful #compassion #love for one another withoutÃ¢Â€Â¦ 
32322,so many hash tags Ã°ÂŸÂ˜Â±Ã°ÂŸÂ˜Â± 
32323,  - tyler ward &amp; cimorelli cover - pharrell williams - #music #video  
32324, #huaweiceifiedspecialist-pre-sales-accessnetwork #delivered #yes #you   #stress #snoÃ¢Â€Â¦ 
32325,looking forward to my @user but the beans in my caramel macchiato have definitely been burnt at membury services Ã°ÂŸÂ˜Â¡  
32326, @user @user oh.my.word! i don't think she's aware how ghastly that is! theres something broken in that soul that needsÃ¢Â€Â¦
32327, @user how to tap the #gratitudejournal benefits... but without the journal-entry-pressure:    #gratitÃ¢Â€Â¦
32328,@user @user i suppose that confirms that @user can't even read from a teleprompter.  
32329,the great @user screw job of 2016. @user cannot catch a break. #impactonpop #impactwrestling  
32330," @user tomoz nite @user are hitting stoke, going be a fab night, so glad im going with my bestie @user   #3rdrÃ¢Â€Â¦"
32331,the last formteacher's lesson !     #byebye8year 
32332,who care??? Ã°ÂŸÂ˜Â”Ã°ÂŸÂ˜Â” #don't #care #alone   
32333,on our way to door county wisconsin for a weekend of vacation!   #car #foreverdrive #indy #traveling #vacatiÃ¢Â€Â¦ 
32334,@user poor world ... 
32335,i just realized that being a laker fan makes u hate every western conference team. just cant root 4 the dubs #impetty #lakers2017 #kobe  
32336,mind boggling   #why #dontunderstandtheconswquences 
32337," @user so like true or false, stephen keshi die na waoh...this life eh one thing i dey rememba abt am be say  he dey alwaz chew gum.Ã¢Â€Â¦"
32338,#trigger   .. #impulsive decisioning strikes again.. haha.. #netherworldforess #tier 1Ã¢Â€Â¦ 
32339,always be   #ministradesanidad 
32340,@user @user @user only a single word is required to waste everything  wha actually she did   -_-
32341, @user mercury engineering &amp; mercury cloudcover are truly   to attend such a prestigious event #data #datacentre 
32342,"""you cant always be  , but you can always be #positive"" #inspirational @user #gepaforum"
32343, @user #tbt #capetown #tablemountain #my dad no ghel bakhe Ã°ÂŸÂ˜Â„   bihday to him #lafamilia Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢Â˜ÂºÃ¯Â¸Â 
32344,a new #tenant collecting #keys at 9am @user   #propeyhants #moving #apament 
32345, @user see u soon @user  #stratton!  this if u are attending! come find us! #wanderlust #fashion   
32346,think happy. stay happy.  
32347, @user we can't wait to have you join us at the garden walk @user  
32348,yes today is the day @user i'm getting all giddy!! Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‰ #orangeisthenewblack   #season4 #obsessed
32349, @user when your #slfl conce is a few weeks away...   -x 
32350,"  #saturday people, hopefully you're not too #hungover to #listen to our #newsong   #band #unsigned"
32351,recognize &amp; acknowledge your relationships Ã°ÂŸÂ’Â¯ god gives you what you need to succeed!  Ã¢Â€Â¦ 
32352,just booked ticked to see chas &amp; dave @user  can't wait!!   @user
32353,i wonder why my wifi doesn't work anymore. #wifi #wifiproblems #wifioverload #wifisucks   #suck # networking 
32354,have no idea who she is but what a stupid comment to make. was she inviting response?  death is not a sideshow   
32355,check  @user daddydub a super   father's day! u are 1 of d best father 4 #doing a gr8t ...
32356,#black lives matter is a  group of #black extremist !
32357,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
32358,rainy day blues got you down? get   with #fishtacos! #wednesdaywisdom #manhattan #lunchbreak #dontworrybehappy 
32359, @user spend your life with people who make you  ! @user #quote #inspiration  @user 
32360,good news for all #digitalmarketing campaigns that use facebook #ppc !! that extremely annoying 20% rule is on the out!! #socialmedia  
32361,first ever time in government buildings #oireachtas #leinsterhouse #dublin #parliment  Ã¢Â€Â¦ 
32362,i am thrilling.#i_am #positive #affirmation   
32363,"would like to thank people for following, i really do appreciate it. #author #novel #writerslife #book #sciencefiction #creativity  "
32364,@user @user yeieee jito ya haro bt for me ur gang has already wo millions of hea fir bhi i hope aapka gang jeetey  
32365,make a choice to a better self   #selfimprovment #betterlife #anxiety #happier #struggle   #behappy
32366,@user   you're  a typical ghetto pos politician. refusing to take down painting of cops porayed as pigs at federal bldg. 
32367, | new additions | #newaddition #fbloggers  
32368,i am thankful for transpo. #thankful #positive     
32369,the latest the knitting clio daily!  thanks to @user @user @user #twitterstorians 
32370,# #toptweeters like this one at the Ã¢Â™Â¥#venusexchangeÃ¢Â™Â¥ Ã¢Â–Â¶ 
32371,keeping me company!!   #borderjack #cuddles 
32372,"@user @user love you ron, but this is definitely on we-the-people. rank &amp; file complacency at its worst.  "
32373,  father's day Ã¢ÂÂ¤Ã¯Â¸Â samsung galaxy s7 Ã°ÂŸÂ˜Â± @ shakey's usa 
32374,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
32375,i am thankful for love. #thankful #positive     
32376,@user hello at 14:18pm from a very warm #oman Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚ i see we share the sunshine   @user Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ’Â•Ã°ÂŸÂ‘ÂŒÃ°ÂŸÂÂ» 
32377,#summeime   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mate 
32378,some lessons in #happiness    #life via @user
32379,i got nothing. no words. just weeping. #orlando   #heabroken again.
32380,"  nope, uncle buster sounds like a jerk  #trumpsamerica "
32381,looking for old @user #harrypotter on @user they are so expensive 200$ for a small set already open and used ! #sodisapointed  
32382,nice! @user @user  #ready @user coming to oakland!  the marijuana business boom in california - 
32383,when u rip off your front bumper of your mazzi on a curb   day buddy
32384,girlz just wanna have fun Ã°ÂŸÂ‘Â€ #girls #babies #love #selfie  Ã¢Â€Â¦ 
32385,"  #easter! #meanwhile, at the #white #house...  |  "
